id,category
8596,1
8597,3
8598,6
8599,2
8600,2
8601,6
8602,8
8603,1
8604,1
8605,1
8606,5
8607,8
8608,1
8609,6
8610,5
8611,8
8612,6
8613,5
8614,8
8615,9
8616,6
8617,4
8618,6
8619,5
8620,6
8621,8
8622,2
8623,7
8624,8
8625,6
8626,5
8627,7
8628,1
8629,8
8630,6
8631,6
8632,1
8633,0
8634,5
8635,6
8636,6
8637,4
8638,8
8639,8
8640,1
8641,5
8642,6
8643,8
8644,3
8645,8
8646,6
8647,4
8648,1
8649,8
8650,6
8651,8
8652,8
8653,1
8654,6
8655,8
8656,7
8657,8
8658,3
8659,6
8660,5
8661,8
8662,1
8663,9
8664,6
8665,5
8666,8
8667,2
8668,5
8669,6
8670,1
8671,6
8672,4
8673,7
8674,1
8675,8
8676,8
8677,5
8678,1
8679,6
8680,9
8681,5
8682,2
8683,8
8684,5
8685,8
8686,9
8687,2
8688,8
8689,6
8690,1
8691,8
8692,6
8693,1
8694,8
8695,4
8696,8
8697,5
8698,6
8699,6
8700,2
8701,1
8702,8
8703,6
8704,8
8705,2
8706,2
8707,8
8708,6
8709,5
8710,7
8711,6
8712,7
8713,8
8714,4
8715,8
8716,8
8717,8
8718,6
8719,2
8720,8
8721,6
8722,6
8723,4
8724,1
8725,8
8726,1
8727,1
8728,6
8729,5
8730,6
8731,1
8732,1
8733,6
8734,6
8735,6
8736,9
8737,5
8738,6
8739,8
8740,6
8741,8
8742,5
8743,2
8744,1
8745,8
8746,2
8747,8
8748,6
8749,8
8750,0
8751,1
8752,1
8753,7
8754,6
8755,6
8756,6
8757,5
8758,1
8759,1
8760,5
8761,8
8762,8
8763,9
8764,1
8765,5
8766,8
8767,7
8768,6
8769,8
8770,6
8771,6
8772,1
8773,2
8774,6
8775,6
8776,5
8777,8
8778,8
8779,6
8780,7
8781,6
8782,8
8783,4
8784,4
8785,8
8786,6
8787,8
8788,1
8789,5
8790,9
8791,5
8792,6
8793,1
8794,5
8795,8
8796,8
8797,1
8798,6
8799,1
8800,8
8801,8
8802,6
8803,7
8804,8
8805,8
8806,3
8807,6
8808,3
8809,8
8810,6
8811,8
8812,8
8813,8
8814,9
8815,7
8816,7
8817,7
8818,1
8819,8
8820,8
8821,2
8822,6
8823,8
8824,4
8825,5
8826,8
8827,5
8828,5
8829,8
8830,8
8831,6
8832,6
8833,3
8834,8
8835,6
8836,6
8837,8
8838,8
8839,6
8840,6
8841,8
8842,6
8843,8
8844,1
8845,2
8846,6
8847,4
8848,7
8849,9
8850,1
8851,8
8852,7
8853,8
8854,1
8855,5
8856,8
8857,8
8858,6
8859,5
8860,8
8861,5
8862,8
8863,7
8864,8
8865,4
8866,1
8867,8
8868,2
8869,1
8870,5
8871,9
8872,8
8873,5
8874,5
8875,8
8876,8
8877,6
8878,8
8879,1
8880,1
8881,3
8882,2
8883,1
8884,8
8885,5
8886,4
8887,2
8888,8
8889,6
8890,8
8891,1
8892,8
8893,8
8894,8
8895,8
8896,8
8897,8
8898,7
8899,4
8900,6
8901,8
8902,6
8903,8
8904,8
8905,1
8906,8
8907,1
8908,8
8909,8
8910,1
8911,8
8912,6
8913,8
8914,4
8915,8
8916,6
8917,8
8918,8
8919,8
8920,5
8921,8
8922,8
8923,3
8924,2
8925,8
8926,4
8927,9
8928,8
8929,8
8930,6
8931,9
8932,8
8933,6
8934,6
8935,8
8936,8
8937,2
8938,1
8939,6
8940,8
8941,8
8942,3
8943,6
8944,5
8945,8
8946,1
8947,6
8948,8
8949,7
8950,8
8951,8
8952,6
8953,9
8954,4
8955,8
8956,8
8957,6
8958,6
8959,6
8960,8
8961,4
8962,8
8963,6
8964,8
8965,8
8966,5
8967,6
8968,6
8969,8
8970,8
8971,2
8972,8
8973,5
8974,2
8975,5
8976,8
8977,8
8978,4
8979,8
8980,8
8981,4
8982,6
8983,5
8984,6
8985,8
8986,6
8987,6
8988,8
8989,5
8990,8
8991,8
8992,5
8993,8
8994,8
8995,9
8996,8
8997,8
8998,9
8999,8
9000,5
9001,1
9002,6
9003,6
9004,8
9005,8
9006,6
9007,0
9008,8
9009,6
9010,6
9011,6
9012,1
9013,7
9014,5
9015,5
9016,1
9017,8
9018,8
9019,8
9020,1
9021,8
9022,3
9023,6
9024,8
9025,5
9026,8
9027,8
9028,8
9029,7
9030,8
9031,1
9032,8
9033,1
9034,4
9035,5
9036,3
9037,9
9038,4
9039,2
9040,5
9041,6
9042,7
9043,9
9044,6
9045,8
9046,9
9047,8
9048,8
9049,8
9050,6
9051,8
9052,8
9053,8
9054,8
9055,6
9056,6
9057,9
9058,5
9059,6
9060,8
9061,5
9062,8
9063,7
9064,7
9065,8
9066,6
9067,1
9068,8
9069,1
9070,2
9071,5
9072,9
9073,6
9074,2
9075,8
9076,7
9077,6
9078,5
9079,6
9080,8
9081,7
9082,6
9083,8
9084,6
9085,1
9086,8
9087,4
9088,6
9089,5
9090,7
9091,7
9092,6
9093,6
9094,2
9095,5
9096,9
9097,8
9098,8
9099,9
9100,5
9101,8
9102,4
9103,1
9104,2
9105,8
9106,6
9107,8
9108,2
9109,5
9110,1
9111,2
9112,9
9113,6
9114,8
9115,0
9116,6
9117,1
9118,5
9119,4
9120,8
9121,5
9122,4
9123,2
9124,2
9125,1
9126,8
9127,1
9128,6
9129,4
9130,5
9131,8
9132,1
9133,8
9134,8
9135,6
9136,6
9137,6
9138,5
9139,5
9140,8
9141,5
9142,2
9143,4
9144,8
9145,9
9146,5
9147,1
9148,5
9149,8
9150,6
9151,8
9152,5
9153,3
9154,0
9155,5
9156,6
9157,6
9158,6
9159,8
9160,5
9161,6
9162,8
9163,4
9164,5
9165,8
9166,9
9167,7
9168,8
9169,8
9170,1
9171,6
9172,7
9173,8
9174,7
9175,1
9176,8
9177,1
9178,1
9179,1
9180,5
9181,0
9182,8
9183,8
9184,8
9185,6
9186,7
9187,6
9188,6
9189,5
9190,2
9191,6
9192,2
9193,6
9194,6
9195,2
9196,5
9197,8
9198,6
9199,8
9200,8
9201,5
9202,7
9203,8
9204,8
9205,6
9206,8
9207,8
9208,8
9209,0
9210,8
9211,7
9212,6
9213,6
9214,0
9215,6
9216,9
9217,8
9218,3
9219,8
9220,8
9221,1
9222,7
9223,1
9224,6
9225,5
9226,6
9227,8
9228,2
9229,0
9230,2
9231,8
9232,3
9233,8
9234,3
9235,8
9236,8
9237,8
9238,8
9239,8
9240,1
9241,6
9242,3
9243,5
9244,7
9245,6
9246,6
9247,1
9248,8
9249,9
9250,6
9251,8
9252,6
9253,9
9254,5
9255,6
9256,8
9257,6
9258,8
9259,7
9260,5
9261,5
9262,8
9263,5
9264,6
9265,0
9266,8
9267,6
9268,6
9269,1
9270,8
9271,9
9272,8
9273,7
9274,8
9275,8
9276,5
9277,8
9278,8
9279,8
9280,8
9281,0
9282,1
9283,9
9284,7
9285,1
9286,7
9287,9
9288,5
9289,8
9290,2
9291,8
9292,6
9293,6
9294,6
9295,5
9296,5
9297,2
9298,8
9299,7
9300,8
9301,6
9302,6
9303,8
9304,6
9305,7
9306,8
9307,2
9308,5
9309,2
9310,3
9311,7
9312,8
9313,8
9314,7
9315,7
9316,5
9317,9
9318,6
9319,2
9320,8
9321,4
9322,2
9323,8
9324,1
9325,2
9326,7
9327,8
9328,6
9329,7
9330,4
9331,7
9332,9
9333,8
9334,7
9335,7
9336,8
9337,6
9338,8
9339,1
9340,8
9341,6
9342,4
9343,8
9344,6
9345,8
9346,4
9347,0
9348,7
9349,0
9350,6
9351,1
9352,5
9353,2
9354,8
9355,0
9356,8
9357,1
9358,8
9359,8
9360,6
9361,9
9362,1
9363,5
9364,5
9365,6
9366,4
9367,1
9368,8
9369,2
9370,8
9371,8
9372,6
9373,1
9374,3
9375,5
9376,8
9377,6
9378,8
9379,7
9380,6
9381,5
9382,9
9383,9
9384,8
9385,5
9386,2
9387,5
9388,5
9389,1
9390,7
9391,8
9392,3
9393,6
9394,8
9395,7
9396,8
9397,8
9398,5
9399,7
9400,5
9401,0
9402,7
9403,0
9404,1
9405,8
9406,6
9407,1
9408,1
9409,9
9410,8
9411,7
9412,8
9413,1
9414,5
9415,6
9416,5
9417,7
9418,1
9419,2
9420,5
9421,1
9422,5
9423,7
9424,8
9425,6
9426,1
9427,7
9428,6
9429,4
9430,6
9431,5
9432,8
9433,8
9434,6
9435,3
9436,1
9437,8
9438,8
9439,8
9440,8
9441,4
9442,9
9443,2
9444,7
9445,8
9446,9
9447,9
9448,2
9449,8
9450,6
9451,8
9452,6
9453,1
9454,6
9455,1
9456,6
9457,8
9458,7
9459,8
9460,6
9461,6
9462,1
9463,8
9464,6
9465,2
9466,5
9467,1
9468,7
9469,8
9470,1
9471,4
9472,8
9473,0
9474,8
9475,4
9476,8
9477,5
9478,8
9479,7
9480,6
9481,6
9482,8
9483,1
9484,8
9485,7
9486,8
9487,1
9488,6
9489,6
9490,8
9491,0
9492,2
9493,8
9494,8
9495,8
9496,1
9497,8
9498,6
9499,8
9500,1
9501,8
9502,6
9503,6
9504,6
9505,7
9506,6
9507,8
9508,8
9509,3
9510,1
9511,6
9512,0
9513,6
9514,5
9515,7
9516,8
9517,6
9518,1
9519,1
9520,8
9521,2
9522,4
9523,8
9524,6
9525,2
9526,8
9527,5
9528,6
9529,8
9530,3
9531,8
9532,8
9533,0
9534,6
9535,2
9536,8
9537,6
9538,1
9539,8
9540,5
9541,2
9542,7
9543,6
9544,8
9545,8
9546,1
9547,4
9548,8
9549,5
9550,6
9551,8
9552,1
9553,8
9554,7
9555,2
9556,6
9557,4
9558,1
9559,9
9560,2
9561,8
9562,6
9563,8
9564,9
9565,8
9566,8
9567,7
9568,8
9569,6
9570,7
9571,6
9572,8
9573,5
9574,5
9575,5
9576,5
9577,8
9578,6
9579,2
9580,5
9581,7
9582,5
9583,8
9584,6
9585,6
9586,6
9587,1
9588,1
9589,5
9590,1
9591,8
9592,1
9593,8
9594,8
9595,7
9596,8
9597,7
9598,1
9599,3
9600,8
9601,5
9602,8
9603,7
9604,8
9605,7
9606,9
9607,7
9608,0
9609,6
9610,0
9611,8
9612,8
9613,4
9614,6
9615,6
9616,4
9617,8
9618,9
9619,8
9620,8
9621,3
9622,0
9623,8
9624,8
9625,8
9626,1
9627,7
9628,9
9629,1
9630,6
9631,8
9632,6
9633,8
9634,1
9635,7
9636,6
9637,2
9638,5
9639,5
9640,6
9641,8
9642,8
9643,8
9644,8
9645,1
9646,0
9647,1
9648,3
9649,5
9650,8
9651,7
9652,8
9653,8
9654,7
9655,8
9656,8
9657,5
9658,9
9659,6
9660,9
9661,4
9662,8
9663,8
9664,8
9665,3
9666,3
9667,1
9668,7
9669,8
9670,8
9671,7
9672,7
9673,1
9674,1
9675,2
9676,6
9677,6
9678,2
9679,6
9680,8
9681,6
9682,5
9683,6
9684,7
9685,8
9686,1
9687,7
9688,1
9689,9
9690,6
9691,1
9692,7
9693,6
9694,6
9695,5
9696,8
9697,8
9698,9
9699,7
9700,8
9701,7
9702,7
9703,1
9704,2
9705,6
9706,9
9707,6
9708,3
9709,8
9710,8
9711,4
9712,6
9713,8
9714,1
9715,5
9716,6
9717,1
9718,8
9719,8
9720,1
9721,6
9722,9
9723,7
9724,8
9725,6
9726,8
9727,8
9728,6
9729,3
9730,8
9731,6
9732,1
9733,7
9734,7
9735,8
9736,8
9737,2
9738,6
9739,1
9740,6
9741,5
9742,1
9743,1
9744,1
9745,5
9746,8
9747,8
9748,8
9749,8
9750,6
9751,6
9752,0
9753,6
9754,9
9755,5
9756,3
9757,8
9758,7
9759,1
9760,7
9761,1
9762,6
9763,1
9764,8
9765,6
9766,8
9767,7
9768,7
9769,1
9770,5
9771,6
9772,5
9773,8
9774,5
9775,8
9776,6
9777,6
9778,3
9779,2
9780,6
9781,3
9782,6
9783,6
9784,0
9785,7
9786,4
9787,0
9788,8
9789,4
9790,8
9791,6
9792,9
9793,8
9794,1
9795,8
9796,8
9797,9
9798,8
9799,7
9800,1
9801,6
9802,8
9803,8
9804,6
9805,8
9806,8
9807,8
9808,8
9809,6
9810,5
9811,7
9812,1
9813,1
9814,8
9815,6
9816,8
9817,7
9818,8
9819,3
9820,8
9821,6
9822,0
9823,1
9824,8
9825,2
9826,8
9827,4
9828,8
9829,7
9830,1
9831,8
9832,4
9833,7
9834,8
9835,3
9836,8
9837,3
9838,8
9839,6
9840,4
9841,8
9842,6
9843,6
9844,8
9845,8
9846,8
9847,8
9848,8
9849,2
9850,6
9851,6
9852,8
9853,6
9854,1
9855,5
9856,8
9857,0
9858,6
9859,5
9860,8
9861,6
9862,8
9863,6
9864,8
9865,1
9866,8
9867,8
9868,1
9869,7
9870,6
9871,1
9872,8
9873,0
9874,3
9875,8
9876,8
9877,2
9878,2
9879,8
9880,4
9881,1
9882,9
9883,7
9884,8
9885,8
9886,7
9887,1
9888,8
9889,8
9890,8
9891,8
9892,6
9893,6
9894,5
9895,6
9896,6
9897,8
9898,8
9899,2
9900,8
9901,6
9902,6
9903,7
9904,8
9905,1
9906,8
9907,1
9908,8
9909,6
9910,5
9911,9
9912,9
9913,7
9914,8
9915,8
9916,8
9917,8
9918,1
9919,2
9920,6
9921,8
9922,3
9923,7
9924,8
9925,8
9926,6
9927,8
9928,5
9929,8
9930,6
9931,8
9932,8
9933,5
9934,6
9935,9
9936,6
9937,8
9938,1
9939,5
9940,6
9941,1
9942,8
9943,8
9944,1
9945,5
9946,0
9947,5
9948,8
9949,6
9950,7
9951,8
9952,5
9953,8
9954,5
9955,8
9956,8
9957,1
9958,9
9959,2
9960,8
9961,9
9962,6
9963,8
9964,8
9965,8
9966,6
9967,6
9968,5
9969,1
9970,2
9971,8
9972,3
9973,8
9974,9
9975,8
9976,8
9977,5
9978,6
9979,8
9980,8
9981,4
9982,6
9983,7
9984,5
9985,6
9986,8
9987,8
9988,8
9989,4
9990,2
9991,8
9992,5
9993,5
9994,5
9995,8
9996,5
9997,6
9998,6
9999,7
