id,category
8596,1
8597,3
8598,5
8599,4
8600,2
8601,5
8602,0
8603,9
8604,0
8605,1
8606,5
8607,8
8608,9
8609,2
8610,6
8611,3
8612,6
8613,6
8614,8
8615,1
8616,2
8617,6
8618,2
8619,5
8620,5
8621,0
8622,2
8623,1
8624,9
8625,6
8626,7
8627,0
8628,3
8629,9
8630,1
8631,5
8632,3
8633,1
8634,5
8635,2
8636,5
8637,4
8638,0
8639,0
8640,1
8641,7
8642,3
8643,0
8644,1
8645,0
8646,5
8647,2
8648,8
8649,6
8650,9
8651,7
8652,0
8653,5
8654,5
8655,7
8656,4
8657,3
8658,3
8659,9
8660,6
8661,0
8662,1
8663,9
8664,5
8665,4
8666,8
8667,2
8668,6
8669,5
8670,3
8671,5
8672,2
8673,3
8674,1
8675,0
8676,0
8677,7
8678,9
8679,2
8680,9
8681,5
8682,2
8683,9
8684,5
8685,7
8686,9
8687,0
8688,4
8689,6
8690,9
8691,3
8692,4
8693,1
8694,0
8695,2
8696,0
8697,5
8698,5
8699,6
8700,5
8701,9
8702,8
8703,3
8704,0
8705,9
8706,2
8707,0
8708,6
8709,5
8710,3
8711,6
8712,7
8713,0
8714,6
8715,0
8716,0
8717,0
8718,5
8719,2
8720,0
8721,2
8722,5
8723,2
8724,6
8725,8
8726,9
8727,2
8728,6
8729,5
8730,3
8731,1
8732,1
8733,2
8734,2
8735,2
8736,3
8737,2
8738,6
8739,6
8740,2
8741,0
8742,2
8743,5
8744,9
8745,5
8746,4
8747,0
8748,6
8749,0
8750,7
8751,9
8752,0
8753,7
8754,5
8755,5
8756,2
8757,0
8758,8
8759,7
8760,2
8761,2
8762,8
8763,9
8764,9
8765,2
8766,3
8767,7
8768,1
8769,0
8770,6
8771,5
8772,1
8773,2
8774,1
8775,5
8776,5
8777,0
8778,8
8779,5
8780,1
8781,9
8782,5
8783,1
8784,2
8785,0
8786,9
8787,7
8788,0
8789,5
8790,8
8791,5
8792,9
8793,8
8794,7
8795,0
8796,9
8797,0
8798,2
8799,1
8800,0
8801,0
8802,9
8803,2
8804,8
8805,0
8806,5
8807,6
8808,3
8809,3
8810,6
8811,9
8812,0
8813,8
8814,9
8815,1
8816,7
8817,2
8818,9
8819,0
8820,0
8821,4
8822,9
8823,7
8824,2
8825,5
8826,8
8827,6
8828,6
8829,8
8830,9
8831,5
8832,6
8833,5
8834,0
8835,5
8836,6
8837,0
8838,8
8839,8
8840,1
8841,0
8842,6
8843,8
8844,1
8845,0
8846,6
8847,3
8848,2
8849,9
8850,9
8851,0
8852,7
8853,0
8854,1
8855,5
8856,0
8857,8
8858,6
8859,5
8860,4
8861,1
8862,0
8863,4
8864,1
8865,4
8866,1
8867,8
8868,2
8869,5
8870,8
8871,4
8872,9
8873,3
8874,2
8875,0
8876,3
8877,6
8878,8
8879,9
8880,1
8881,0
8882,2
8883,5
8884,0
8885,5
8886,4
8887,2
8888,8
8889,2
8890,8
8891,9
8892,0
8893,0
8894,0
8895,4
8896,8
8897,4
8898,3
8899,5
8900,6
8901,7
8902,6
8903,0
8904,7
8905,1
8906,2
8907,1
8908,9
8909,0
8910,1
8911,8
8912,9
8913,8
8914,0
8915,3
8916,6
8917,0
8918,7
8919,9
8920,5
8921,0
8922,3
8923,3
8924,2
8925,0
8926,4
8927,9
8928,0
8929,8
8930,1
8931,9
8932,3
8933,7
8934,6
8935,0
8936,3
8937,2
8938,8
8939,5
8940,0
8941,0
8942,2
8943,4
8944,6
8945,0
8946,3
8947,6
8948,3
8949,9
8950,0
8951,8
8952,6
8953,9
8954,4
8955,8
8956,8
8957,1
8958,6
8959,6
8960,0
8961,6
8962,3
8963,2
8964,8
8965,7
8966,0
8967,2
8968,9
8969,8
8970,0
8971,6
8972,0
8973,5
8974,2
8975,2
8976,1
8977,4
8978,6
8979,3
8980,8
8981,6
8982,2
8983,5
8984,3
8985,0
8986,6
8987,5
8988,0
8989,6
8990,0
8991,0
8992,5
8993,9
8994,8
8995,9
8996,0
8997,0
8998,0
8999,8
9000,4
9001,1
9002,5
9003,9
9004,3
9005,5
9006,7
9007,5
9008,0
9009,9
9010,6
9011,6
9012,3
9013,7
9014,2
9015,6
9016,1
9017,0
9018,5
9019,8
9020,8
9021,0
9022,3
9023,1
9024,0
9025,5
9026,8
9027,7
9028,9
9029,7
9030,6
9031,9
9032,9
9033,9
9034,2
9035,5
9036,4
9037,9
9038,3
9039,6
9040,6
9041,3
9042,4
9043,7
9044,2
9045,0
9046,9
9047,0
9048,8
9049,0
9050,1
9051,8
9052,0
9053,7
9054,0
9055,6
9056,2
9057,9
9058,2
9059,5
9060,0
9061,5
9062,8
9063,2
9064,2
9065,0
9066,6
9067,9
9068,0
9069,2
9070,2
9071,5
9072,9
9073,2
9074,2
9075,0
9076,6
9077,5
9078,2
9079,6
9080,0
9081,0
9082,6
9083,7
9084,5
9085,9
9086,8
9087,4
9088,6
9089,5
9090,7
9091,3
9092,2
9093,3
9094,2
9095,9
9096,9
9097,0
9098,3
9099,1
9100,5
9101,8
9102,1
9103,1
9104,2
9105,0
9106,6
9107,9
9108,2
9109,0
9110,9
9111,0
9112,4
9113,5
9114,0
9115,2
9116,6
9117,1
9118,6
9119,4
9120,4
9121,1
9122,3
9123,2
9124,2
9125,9
9126,7
9127,9
9128,1
9129,5
9130,6
9131,0
9132,5
9133,0
9134,2
9135,9
9136,6
9137,6
9138,2
9139,5
9140,7
9141,1
9142,0
9143,3
9144,0
9145,1
9146,2
9147,1
9148,2
9149,0
9150,3
9151,8
9152,5
9153,0
9154,2
9155,6
9156,6
9157,6
9158,2
9159,0
9160,6
9161,6
9162,0
9163,2
9164,5
9165,0
9166,9
9167,3
9168,0
9169,0
9170,9
9171,2
9172,5
9173,7
9174,5
9175,9
9176,0
9177,4
9178,1
9179,1
9180,5
9181,0
9182,0
9183,9
9184,3
9185,1
9186,7
9187,2
9188,6
9189,7
9190,0
9191,2
9192,2
9193,5
9194,6
9195,2
9196,0
9197,9
9198,1
9199,0
9200,8
9201,2
9202,7
9203,8
9204,9
9205,2
9206,6
9207,1
9208,0
9209,8
9210,1
9211,6
9212,5
9213,2
9214,9
9215,5
9216,8
9217,0
9218,3
9219,3
9220,4
9221,2
9222,3
9223,1
9224,5
9225,7
9226,6
9227,8
9228,2
9229,8
9230,7
9231,3
9232,5
9233,1
9234,6
9235,0
9236,3
9237,0
9238,8
9239,8
9240,1
9241,6
9242,3
9243,7
9244,7
9245,1
9246,2
9247,9
9248,0
9249,9
9250,5
9251,0
9252,3
9253,9
9254,6
9255,5
9256,0
9257,2
9258,8
9259,1
9260,6
9261,5
9262,3
9263,5
9264,9
9265,1
9266,8
9267,7
9268,6
9269,1
9270,3
9271,5
9272,0
9273,1
9274,0
9275,0
9276,5
9277,0
9278,7
9279,8
9280,0
9281,9
9282,1
9283,9
9284,9
9285,9
9286,4
9287,9
9288,1
9289,0
9290,2
9291,4
9292,7
9293,1
9294,5
9295,6
9296,2
9297,6
9298,8
9299,3
9300,7
9301,5
9302,2
9303,9
9304,9
9305,3
9306,3
9307,2
9308,5
9309,1
9310,3
9311,3
9312,0
9313,3
9314,7
9315,7
9316,5
9317,9
9318,2
9319,0
9320,9
9321,4
9322,2
9323,3
9324,8
9325,2
9326,7
9327,3
9328,5
9329,7
9330,2
9331,7
9332,6
9333,7
9334,9
9335,0
9336,8
9337,1
9338,3
9339,0
9340,0
9341,5
9342,9
9343,3
9344,9
9345,8
9346,3
9347,0
9348,4
9349,9
9350,2
9351,9
9352,2
9353,8
9354,0
9355,9
9356,0
9357,9
9358,4
9359,0
9360,5
9361,1
9362,1
9363,2
9364,7
9365,1
9366,4
9367,9
9368,1
9369,2
9370,8
9371,0
9372,5
9373,9
9374,3
9375,2
9376,8
9377,2
9378,0
9379,1
9380,3
9381,2
9382,9
9383,9
9384,4
9385,1
9386,4
9387,9
9388,9
9389,8
9390,4
9391,3
9392,3
9393,9
9394,0
9395,1
9396,0
9397,0
9398,2
9399,7
9400,7
9401,1
9402,5
9403,2
9404,9
9405,9
9406,3
9407,9
9408,7
9409,7
9410,0
9411,4
9412,8
9413,9
9414,1
9415,9
9416,2
9417,8
9418,3
9419,2
9420,5
9421,1
9422,7
9423,7
9424,0
9425,6
9426,8
9427,7
9428,1
9429,1
9430,5
9431,5
9432,8
9433,5
9434,9
9435,3
9436,9
9437,8
9438,0
9439,0
9440,8
9441,2
9442,1
9443,2
9444,4
9445,4
9446,2
9447,3
9448,4
9449,8
9450,5
9451,0
9452,9
9453,1
9454,2
9455,7
9456,6
9457,1
9458,4
9459,0
9460,3
9461,3
9462,3
9463,8
9464,2
9465,2
9466,5
9467,5
9468,4
9469,0
9470,9
9471,5
9472,0
9473,8
9474,8
9475,5
9476,8
9477,5
9478,7
9479,9
9480,2
9481,9
9482,4
9483,9
9484,0
9485,4
9486,0
9487,1
9488,5
9489,6
9490,8
9491,9
9492,0
9493,7
9494,9
9495,8
9496,8
9497,0
9498,9
9499,0
9500,9
9501,4
9502,6
9503,6
9504,6
9505,2
9506,2
9507,8
9508,8
9509,0
9510,9
9511,9
9512,2
9513,9
9514,9
9515,4
9516,3
9517,6
9518,9
9519,9
9520,3
9521,5
9522,3
9523,4
9524,2
9525,5
9526,8
9527,5
9528,1
9529,7
9530,0
9531,3
9532,8
9533,9
9534,5
9535,3
9536,0
9537,3
9538,1
9539,0
9540,7
9541,4
9542,2
9543,5
9544,0
9545,0
9546,3
9547,2
9548,0
9549,2
9550,1
9551,7
9552,0
9553,3
9554,7
9555,3
9556,2
9557,5
9558,8
9559,9
9560,0
9561,3
9562,6
9563,2
9564,6
9565,0
9566,3
9567,0
9568,0
9569,5
9570,4
9571,5
9572,8
9573,7
9574,5
9575,3
9576,2
9577,0
9578,9
9579,2
9580,2
9581,7
9582,2
9583,8
9584,6
9585,6
9586,2
9587,3
9588,1
9589,5
9590,1
9591,8
9592,9
9593,1
9594,7
9595,8
9596,0
9597,7
9598,9
9599,3
9600,8
9601,8
9602,7
9603,2
9604,8
9605,7
9606,9
9607,4
9608,0
9609,2
9610,7
9611,8
9612,5
9613,4
9614,6
9615,7
9616,2
9617,8
9618,6
9619,8
9620,3
9621,3
9622,9
9623,8
9624,0
9625,0
9626,9
9627,7
9628,9
9629,9
9630,9
9631,8
9632,2
9633,0
9634,1
9635,1
9636,6
9637,1
9638,0
9639,7
9640,5
9641,0
9642,0
9643,8
9644,8
9645,9
9646,5
9647,4
9648,5
9649,6
9650,8
9651,7
9652,0
9653,0
9654,2
9655,8
9656,0
9657,0
9658,2
9659,3
9660,4
9661,2
9662,1
9663,8
9664,0
9665,3
9666,6
9667,9
9668,4
9669,8
9670,3
9671,0
9672,4
9673,1
9674,9
9675,2
9676,7
9677,9
9678,0
9679,9
9680,3
9681,5
9682,1
9683,6
9684,3
9685,0
9686,9
9687,5
9688,9
9689,1
9690,2
9691,6
9692,0
9693,6
9694,9
9695,8
9696,9
9697,0
9698,9
9699,9
9700,0
9701,7
9702,7
9703,9
9704,5
9705,6
9706,1
9707,7
9708,5
9709,0
9710,0
9711,2
9712,9
9713,8
9714,1
9715,5
9716,5
9717,9
9718,0
9719,9
9720,5
9721,1
9722,5
9723,0
9724,0
9725,6
9726,8
9727,3
9728,6
9729,5
9730,0
9731,2
9732,9
9733,0
9734,7
9735,8
9736,8
9737,2
9738,2
9739,9
9740,5
9741,3
9742,1
9743,1
9744,8
9745,9
9746,0
9747,0
9748,9
9749,8
9750,1
9751,6
9752,9
9753,5
9754,9
9755,2
9756,9
9757,4
9758,4
9759,5
9760,3
9761,1
9762,6
9763,1
9764,0
9765,2
9766,8
9767,6
9768,4
9769,1
9770,6
9771,6
9772,2
9773,0
9774,2
9775,3
9776,1
9777,4
9778,3
9779,3
9780,5
9781,4
9782,2
9783,6
9784,0
9785,7
9786,9
9787,2
9788,3
9789,3
9790,0
9791,3
9792,3
9793,3
9794,6
9795,7
9796,9
9797,7
9798,7
9799,7
9800,1
9801,6
9802,0
9803,1
9804,1
9805,0
9806,8
9807,7
9808,7
9809,6
9810,1
9811,4
9812,5
9813,1
9814,8
9815,1
9816,8
9817,6
9818,8
9819,6
9820,8
9821,5
9822,0
9823,3
9824,3
9825,2
9826,8
9827,7
9828,1
9829,9
9830,9
9831,0
9832,4
9833,3
9834,8
9835,4
9836,0
9837,3
9838,0
9839,3
9840,4
9841,0
9842,2
9843,5
9844,0
9845,3
9846,8
9847,0
9848,0
9849,0
9850,2
9851,5
9852,4
9853,2
9854,1
9855,7
9856,3
9857,2
9858,2
9859,5
9860,3
9861,3
9862,6
9863,6
9864,7
9865,1
9866,8
9867,0
9868,8
9869,4
9870,2
9871,9
9872,9
9873,4
9874,5
9875,8
9876,0
9877,2
9878,6
9879,3
9880,5
9881,9
9882,5
9883,5
9884,0
9885,8
9886,5
9887,5
9888,0
9889,1
9890,7
9891,0
9892,3
9893,3
9894,7
9895,5
9896,6
9897,8
9898,0
9899,0
9900,0
9901,6
9902,6
9903,7
9904,7
9905,1
9906,0
9907,1
9908,9
9909,9
9910,6
9911,0
9912,9
9913,7
9914,8
9915,2
9916,0
9917,4
9918,1
9919,3
9920,5
9921,0
9922,3
9923,7
9924,0
9925,0
9926,5
9927,0
9928,8
9929,8
9930,9
9931,8
9932,0
9933,2
9934,6
9935,5
9936,5
9937,4
9938,9
9939,5
9940,5
9941,1
9942,8
9943,3
9944,8
9945,1
9946,0
9947,5
9948,9
9949,6
9950,3
9951,0
9952,5
9953,9
9954,2
9955,8
9956,8
9957,0
9958,9
9959,2
9960,0
9961,2
9962,5
9963,8
9964,0
9965,2
9966,6
9967,6
9968,5
9969,1
9970,2
9971,3
9972,3
9973,0
9974,9
9975,0
9976,0
9977,5
9978,1
9979,0
9980,4
9981,7
9982,6
9983,2
9984,5
9985,2
9986,0
9987,8
9988,0
9989,2
9990,2
9991,0
9992,5
9993,5
9994,2
9995,8
9996,5
9997,2
9998,9
9999,2
