id,category
8596,1
8597,1
8598,5
8599,4
8600,3
8601,5
8602,6
8603,5
8604,9
8605,3
8606,9
8607,8
8608,9
8609,2
8610,0
8611,2
8612,7
8613,4
8614,8
8615,1
8616,2
8617,5
8618,3
8619,1
8620,3
8621,9
8622,2
8623,7
8624,4
8625,3
8626,8
8627,3
8628,6
8629,4
8630,1
8631,5
8632,9
8633,9
8634,5
8635,2
8636,5
8637,8
8638,5
8639,0
8640,1
8641,7
8642,3
8643,0
8644,9
8645,9
8646,5
8647,4
8648,2
8649,6
8650,5
8651,4
8652,9
8653,5
8654,9
8655,7
8656,8
8657,1
8658,3
8659,4
8660,3
8661,8
8662,9
8663,9
8664,6
8665,5
8666,5
8667,2
8668,3
8669,3
8670,3
8671,6
8672,6
8673,8
8674,8
8675,7
8676,0
8677,0
8678,9
8679,1
8680,0
8681,6
8682,3
8683,2
8684,3
8685,1
8686,9
8687,3
8688,4
8689,6
8690,8
8691,4
8692,4
8693,1
8694,0
8695,3
8696,5
8697,3
8698,4
8699,5
8700,1
8701,1
8702,8
8703,2
8704,0
8705,2
8706,4
8707,8
8708,2
8709,5
8710,9
8711,6
8712,7
8713,8
8714,4
8715,0
8716,5
8717,0
8718,7
8719,4
8720,0
8721,2
8722,6
8723,2
8724,3
8725,2
8726,1
8727,8
8728,4
8729,5
8730,4
8731,5
8732,8
8733,6
8734,1
8735,2
8736,1
8737,7
8738,6
8739,9
8740,2
8741,5
8742,5
8743,0
8744,9
8745,5
8746,0
8747,3
8748,2
8749,3
8750,8
8751,9
8752,2
8753,7
8754,6
8755,6
8756,8
8757,1
8758,9
8759,7
8760,2
8761,2
8762,2
8763,1
8764,8
8765,3
8766,6
8767,7
8768,1
8769,0
8770,3
8771,5
8772,1
8773,2
8774,6
8775,1
8776,0
8777,0
8778,2
8779,7
8780,7
8781,1
8782,5
8783,7
8784,4
8785,0
8786,9
8787,3
8788,6
8789,5
8790,9
8791,7
8792,9
8793,0
8794,3
8795,0
8796,0
8797,1
8798,4
8799,6
8800,0
8801,3
8802,7
8803,2
8804,3
8805,9
8806,5
8807,7
8808,3
8809,9
8810,4
8811,7
8812,0
8813,9
8814,1
8815,6
8816,6
8817,3
8818,6
8819,9
8820,0
8821,4
8822,1
8823,8
8824,4
8825,7
8826,8
8827,2
8828,3
8829,2
8830,9
8831,6
8832,6
8833,5
8834,0
8835,4
8836,6
8837,9
8838,5
8839,8
8840,4
8841,0
8842,3
8843,8
8844,1
8845,4
8846,2
8847,1
8848,7
8849,9
8850,9
8851,0
8852,7
8853,2
8854,0
8855,5
8856,3
8857,0
8858,6
8859,5
8860,2
8861,7
8862,0
8863,6
8864,2
8865,4
8866,1
8867,8
8868,2
8869,2
8870,5
8871,7
8872,8
8873,3
8874,5
8875,9
8876,9
8877,6
8878,8
8879,0
8880,1
8881,6
8882,0
8883,1
8884,0
8885,4
8886,4
8887,7
8888,8
8889,4
8890,8
8891,4
8892,0
8893,0
8894,0
8895,0
8896,0
8897,0
8898,3
8899,7
8900,4
8901,7
8902,6
8903,0
8904,0
8905,8
8906,2
8907,1
8908,1
8909,0
8910,1
8911,9
8912,1
8913,9
8914,4
8915,8
8916,6
8917,0
8918,6
8919,7
8920,3
8921,8
8922,9
8923,6
8924,4
8925,8
8926,4
8927,9
8928,0
8929,1
8930,3
8931,9
8932,3
8933,2
8934,2
8935,8
8936,0
8937,2
8938,1
8939,3
8940,6
8941,0
8942,0
8943,4
8944,6
8945,7
8946,9
8947,6
8948,6
8949,9
8950,9
8951,8
8952,6
8953,9
8954,3
8955,1
8956,0
8957,9
8958,6
8959,2
8960,0
8961,8
8962,9
8963,2
8964,4
8965,7
8966,5
8967,6
8968,9
8969,8
8970,0
8971,0
8972,9
8973,5
8974,2
8975,8
8976,0
8977,9
8978,0
8979,1
8980,9
8981,6
8982,9
8983,2
8984,5
8985,0
8986,0
8987,5
8988,2
8989,4
8990,0
8991,3
8992,5
8993,8
8994,8
8995,0
8996,0
8997,0
8998,1
8999,7
9000,8
9001,1
9002,6
9003,2
9004,0
9005,5
9006,7
9007,8
9008,0
9009,7
9010,2
9011,6
9012,9
9013,7
9014,5
9015,5
9016,0
9017,0
9018,8
9019,0
9020,3
9021,2
9022,2
9023,2
9024,0
9025,5
9026,0
9027,8
9028,8
9029,7
9030,3
9031,1
9032,9
9033,5
9034,6
9035,9
9036,4
9037,4
9038,3
9039,6
9040,8
9041,2
9042,1
9043,9
9044,6
9045,0
9046,8
9047,0
9048,0
9049,9
9050,1
9051,8
9052,0
9053,5
9054,3
9055,6
9056,1
9057,8
9058,7
9059,2
9060,5
9061,2
9062,8
9063,7
9064,0
9065,0
9066,5
9067,8
9068,2
9069,5
9070,2
9071,1
9072,1
9073,2
9074,6
9075,0
9076,5
9077,6
9078,6
9079,5
9080,5
9081,9
9082,6
9083,0
9084,3
9085,9
9086,6
9087,1
9088,6
9089,5
9090,7
9091,7
9092,2
9093,6
9094,2
9095,4
9096,9
9097,5
9098,4
9099,4
9100,2
9101,9
9102,1
9103,1
9104,5
9105,0
9106,6
9107,9
9108,5
9109,0
9110,1
9111,7
9112,4
9113,3
9114,0
9115,8
9116,6
9117,9
9118,5
9119,2
9120,6
9121,3
9122,7
9123,1
9124,8
9125,9
9126,3
9127,9
9128,1
9129,2
9130,5
9131,0
9132,3
9133,8
9134,2
9135,9
9136,6
9137,6
9138,5
9139,5
9140,6
9141,1
9142,4
9143,2
9144,0
9145,1
9146,7
9147,1
9148,4
9149,0
9150,6
9151,7
9152,5
9153,3
9154,7
9155,0
9156,6
9157,5
9158,8
9159,0
9160,5
9161,6
9162,0
9163,2
9164,5
9165,8
9166,4
9167,6
9168,0
9169,0
9170,9
9171,2
9172,2
9173,6
9174,7
9175,8
9176,1
9177,8
9178,1
9179,8
9180,5
9181,8
9182,0
9183,9
9184,2
9185,8
9186,5
9187,6
9188,3
9189,2
9190,3
9191,2
9192,3
9193,0
9194,5
9195,6
9196,8
9197,0
9198,1
9199,0
9200,8
9201,5
9202,7
9203,8
9204,0
9205,2
9206,5
9207,9
9208,8
9209,8
9210,9
9211,7
9212,3
9213,7
9214,9
9215,6
9216,4
9217,1
9218,3
9219,9
9220,8
9221,2
9222,4
9223,1
9224,9
9225,8
9226,6
9227,9
9228,3
9229,0
9230,7
9231,3
9232,5
9233,0
9234,6
9235,3
9236,0
9237,5
9238,8
9239,8
9240,8
9241,6
9242,3
9243,5
9244,7
9245,1
9246,4
9247,9
9248,0
9249,9
9250,6
9251,0
9252,6
9253,7
9254,6
9255,8
9256,0
9257,2
9258,7
9259,7
9260,6
9261,5
9262,9
9263,3
9264,1
9265,1
9266,8
9267,9
9268,6
9269,3
9270,2
9271,1
9272,0
9273,5
9274,5
9275,0
9276,5
9277,1
9278,5
9279,8
9280,2
9281,2
9282,0
9283,9
9284,9
9285,1
9286,2
9287,9
9288,2
9289,5
9290,2
9291,8
9292,7
9293,7
9294,6
9295,5
9296,2
9297,6
9298,3
9299,3
9300,6
9301,6
9302,4
9303,3
9304,3
9305,9
9306,2
9307,7
9308,1
9309,4
9310,3
9311,6
9312,1
9313,2
9314,7
9315,6
9316,5
9317,9
9318,4
9319,6
9320,1
9321,4
9322,2
9323,3
9324,8
9325,4
9326,7
9327,4
9328,5
9329,7
9330,2
9331,0
9332,0
9333,3
9334,9
9335,0
9336,5
9337,3
9338,2
9339,1
9340,1
9341,6
9342,1
9343,1
9344,6
9345,9
9346,2
9347,8
9348,5
9349,9
9350,6
9351,8
9352,1
9353,8
9354,0
9355,9
9356,0
9357,1
9358,9
9359,0
9360,5
9361,7
9362,1
9363,5
9364,5
9365,1
9366,2
9367,9
9368,1
9369,8
9370,3
9371,0
9372,0
9373,9
9374,7
9375,5
9376,3
9377,3
9378,3
9379,9
9380,5
9381,5
9382,9
9383,1
9384,3
9385,1
9386,6
9387,8
9388,3
9389,1
9390,7
9391,8
9392,3
9393,6
9394,0
9395,1
9396,0
9397,3
9398,5
9399,7
9400,4
9401,4
9402,1
9403,7
9404,9
9405,5
9406,6
9407,4
9408,3
9409,5
9410,5
9411,7
9412,0
9413,1
9414,3
9415,1
9416,7
9417,2
9418,1
9419,3
9420,3
9421,4
9422,7
9423,7
9424,2
9425,3
9426,8
9427,7
9428,1
9429,2
9430,1
9431,5
9432,1
9433,5
9434,9
9435,7
9436,1
9437,7
9438,9
9439,0
9440,8
9441,4
9442,1
9443,7
9444,4
9445,4
9446,9
9447,3
9448,1
9449,8
9450,3
9451,0
9452,8
9453,1
9454,1
9455,1
9456,6
9457,8
9458,7
9459,0
9460,3
9461,4
9462,9
9463,1
9464,9
9465,7
9466,5
9467,7
9468,4
9469,6
9470,1
9471,5
9472,6
9473,8
9474,8
9475,5
9476,8
9477,3
9478,7
9479,7
9480,6
9481,9
9482,4
9483,1
9484,9
9485,4
9486,8
9487,1
9488,8
9489,6
9490,1
9491,1
9492,4
9493,0
9494,9
9495,8
9496,1
9497,4
9498,6
9499,7
9500,1
9501,1
9502,3
9503,5
9504,6
9505,2
9506,7
9507,8
9508,0
9509,0
9510,9
9511,1
9512,3
9513,3
9514,8
9515,7
9516,9
9517,6
9518,9
9519,8
9520,0
9521,5
9522,8
9523,4
9524,5
9525,6
9526,0
9527,5
9528,5
9529,7
9530,0
9531,6
9532,0
9533,0
9534,9
9535,6
9536,2
9537,5
9538,1
9539,0
9540,5
9541,4
9542,9
9543,4
9544,2
9545,0
9546,1
9547,4
9548,0
9549,0
9550,5
9551,5
9552,0
9553,3
9554,7
9555,4
9556,6
9557,4
9558,0
9559,9
9560,0
9561,0
9562,4
9563,0
9564,0
9565,8
9566,9
9567,0
9568,0
9569,6
9570,5
9571,6
9572,8
9573,7
9574,5
9575,6
9576,7
9577,0
9578,8
9579,2
9580,7
9581,7
9582,8
9583,0
9584,6
9585,5
9586,3
9587,0
9588,0
9589,5
9590,1
9591,0
9592,9
9593,2
9594,7
9595,0
9596,6
9597,7
9598,9
9599,3
9600,2
9601,1
9602,8
9603,7
9604,8
9605,7
9606,9
9607,9
9608,8
9609,9
9610,7
9611,8
9612,5
9613,4
9614,6
9615,2
9616,4
9617,5
9618,7
9619,8
9620,5
9621,5
9622,8
9623,2
9624,0
9625,0
9626,0
9627,7
9628,9
9629,9
9630,9
9631,3
9632,2
9633,0
9634,6
9635,4
9636,4
9637,8
9638,2
9639,6
9640,2
9641,2
9642,8
9643,0
9644,9
9645,1
9646,7
9647,2
9648,3
9649,5
9650,8
9651,7
9652,8
9653,4
9654,2
9655,8
9656,0
9657,5
9658,2
9659,3
9660,3
9661,4
9662,1
9663,7
9664,0
9665,3
9666,5
9667,9
9668,7
9669,0
9670,9
9671,5
9672,7
9673,1
9674,9
9675,3
9676,8
9677,8
9678,5
9679,6
9680,8
9681,2
9682,5
9683,2
9684,7
9685,5
9686,8
9687,7
9688,2
9689,3
9690,3
9691,6
9692,6
9693,4
9694,9
9695,8
9696,9
9697,0
9698,8
9699,7
9700,0
9701,5
9702,4
9703,9
9704,0
9705,5
9706,0
9707,1
9708,7
9709,8
9710,5
9711,6
9712,8
9713,8
9714,8
9715,2
9716,1
9717,9
9718,1
9719,8
9720,5
9721,7
9722,6
9723,7
9724,0
9725,1
9726,0
9727,6
9728,6
9729,2
9730,8
9731,3
9732,1
9733,2
9734,7
9735,0
9736,0
9737,6
9738,6
9739,1
9740,9
9741,8
9742,8
9743,1
9744,9
9745,7
9746,0
9747,0
9748,9
9749,0
9750,2
9751,6
9752,8
9753,3
9754,9
9755,2
9756,9
9757,3
9758,4
9759,9
9760,8
9761,8
9762,3
9763,1
9764,6
9765,4
9766,8
9767,3
9768,2
9769,8
9770,7
9771,4
9772,5
9773,9
9774,6
9775,2
9776,0
9777,0
9778,1
9779,2
9780,2
9781,5
9782,9
9783,7
9784,0
9785,0
9786,6
9787,2
9788,1
9789,6
9790,0
9791,3
9792,9
9793,8
9794,6
9795,3
9796,1
9797,9
9798,1
9799,4
9800,1
9801,6
9802,0
9803,9
9804,1
9805,0
9806,8
9807,0
9808,7
9809,6
9810,5
9811,0
9812,1
9813,9
9814,8
9815,6
9816,0
9817,6
9818,0
9819,3
9820,8
9821,2
9822,0
9823,0
9824,9
9825,2
9826,8
9827,7
9828,1
9829,6
9830,9
9831,8
9832,4
9833,6
9834,8
9835,8
9836,6
9837,3
9838,0
9839,4
9840,2
9841,8
9842,4
9843,8
9844,2
9845,3
9846,0
9847,2
9848,0
9849,4
9850,6
9851,9
9852,0
9853,2
9854,6
9855,2
9856,8
9857,1
9858,2
9859,7
9860,3
9861,6
9862,6
9863,6
9864,0
9865,1
9866,2
9867,8
9868,0
9869,4
9870,2
9871,1
9872,0
9873,2
9874,5
9875,1
9876,0
9877,5
9878,8
9879,7
9880,2
9881,9
9882,1
9883,2
9884,0
9885,8
9886,3
9887,2
9888,0
9889,8
9890,7
9891,0
9892,3
9893,4
9894,4
9895,3
9896,6
9897,8
9898,0
9899,3
9900,7
9901,6
9902,5
9903,7
9904,0
9905,0
9906,2
9907,1
9908,8
9909,9
9910,9
9911,9
9912,1
9913,4
9914,1
9915,5
9916,8
9917,3
9918,4
9919,4
9920,6
9921,0
9922,9
9923,7
9924,0
9925,5
9926,4
9927,0
9928,5
9929,8
9930,5
9931,8
9932,0
9933,6
9934,2
9935,9
9936,7
9937,0
9938,1
9939,4
9940,6
9941,1
9942,8
9943,9
9944,8
9945,1
9946,0
9947,2
9948,0
9949,6
9950,3
9951,0
9952,3
9953,0
9954,4
9955,0
9956,7
9957,4
9958,9
9959,2
9960,0
9961,2
9962,6
9963,8
9964,8
9965,2
9966,6
9967,5
9968,9
9969,1
9970,2
9971,5
9972,6
9973,8
9974,9
9975,0
9976,6
9977,5
9978,7
9979,5
9980,0
9981,6
9982,3
9983,7
9984,2
9985,1
9986,0
9987,8
9988,1
9989,4
9990,7
9991,7
9992,5
9993,5
9994,6
9995,8
9996,2
9997,2
9998,5
9999,2
